id|abbreviation|title|description|startDate|endDate|addedDate|numberOfDeliverables|slug
1|PHYS|Physics Team||Mon, 04 Jan 2021 00:00:00 +0000|Mon, 20 Dec 2021 00:00:00 +0000|1644395928711|9|nzki3zatwmu9w
2|LMC|Live Mission Content Team||Mon, 04 Jan 2021 00:00:00 +0000|Fri, 17 Dec 2021 00:00:00 +0000|1644395928711|13|0xwqga1yusfu4
3|GSC|Game Services Team||Wed, 06 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|11|soxl33eqdynuo
4|AIC|AI Content Team||Fri, 26 Mar 2021 00:00:00 +0000|Thu, 17 Mar 2022 00:00:00 +0000|1644395928711|21|9qk0teoycf5xa
5|AITF|AI Tech and Feature Team||Fri, 26 Mar 2021 00:00:00 +0000|Thu, 17 Mar 2022 00:00:00 +0000|1644395928711|26|a4comxhvpvdaf
6|CAT|Character Art and Tech Team||Mon, 29 Mar 2021 00:00:00 +0000|Fri, 24 Sep 2021 00:00:00 +0000|1644395928711|41|ulnu61lw318g9
7|MOCAP|Motion Capture Team||Wed, 31 Mar 2021 00:00:00 +0000|Tue, 29 Mar 2022 00:00:00 +0000|1644395928711|10|szcqa08sykgl6
8|NARR|Narrative||Mon, 22 Mar 2021 00:00:00 +0000|Fri, 18 Mar 2022 00:00:00 +0000|1644395928711|84|dqdbdlj2iad9e
9|PROPS|Props Team||Mon, 05 Apr 2021 00:00:00 +0000|Sun, 03 Apr 2022 00:00:00 +0000|1644395928711|29|hbctmqa7u4350
10|S42A|SQ42 Art||Mon, 04 Jan 2021 00:00:00 +0000|Tue, 29 Mar 2022 00:00:00 +0000|1644395928711|20|zyhb2x096wk4c
11|AFT|Actor Feature Team||Mon, 04 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|23|g42qg07ipfday
12|MFT|Mission Feature Team||Tue, 12 Jan 2021 00:00:00 +0000|Fri, 31 Dec 2021 00:00:00 +0000|1644395928711|20|t8wzceqnrm88s
13|EUVC|Vehicle Content - EU||Mon, 18 Jan 2021 00:00:00 +0000|Fri, 30 Sep 2022 00:00:00 +0000|1644395928711|36|0dis7eb2ffkpp
14|AUDIO|Audio||Mon, 04 Jan 2021 00:00:00 +0000|Fri, 01 Apr 2022 00:00:00 +0000|1644395928711|70|jxk6osokiouob
15|UIF|UI Feature Team||Mon, 05 Apr 2021 00:00:00 +0000|Wed, 22 Dec 2021 00:00:00 +0000|1644395928711|17|vbxbte99dutej
16|VET|Vehicle Experience Team||Wed, 06 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|36|2q5jteyitmheb
17|VFX|VFX Team||Tue, 30 Mar 2021 00:00:00 +0000|Mon, 04 Apr 2022 00:00:00 +0000|1644395928711|41|w4zc1htlkkp63
